molecule_chembl_id,parent_molecule_chembl_id,canonical_smiles,pref_name,pchembl_median,pchembl_n,pchembl_min,pchembl_max,standard_types,assay_types,bao_labels,evidence_level,assay_confidence_scores,assay_relationship_types,document_years,max_phase,mw,clogp,tpsa,hbd,hba,rotb,n_rings,n_arom_rings,fsp3,qed
CHEMBL539650,CHEMBL539650,CC(C)(C)Sc1c(CC(C)(C)C(=O)O)n(Cc2ccc(-c3nccs3)cc2)c2ccc(OCc3ccccn3)cc12,,8.85,1,8.85,8.85,IC50,A,single protein format,single_protein,8,H,2009,,585.7950000000002,8.331000000000005,77.24,1,6,10,5,5,0.30303030303030304,0.1660870017985372
CHEMBL1271821,CHEMBL1271821,CC1([C@@H]2COC[C@H](COC(=O)N3CCC(N4CCCCC4)CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1,,8.82,1,8.82,8.82,IC50,A,single protein format,single_protein,8,H,2010,,540.1260000000002,3.9851000000000028,79.39000000000001,0,6,6,5,1,0.7307692307692307,0.5437570929403099
CHEMBL510298,CHEMBL510298,Cc1cc(N2CCC(N3CCN(C(=O)C4CC4)CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,8.77,1,8.77,8.77,IC50,A,single protein format,single_protein,8,H,2008,,630.1930000000002,4.548520000000003,120.58999999999999,4,7,8,7,4,0.4411764705882353,0.22573398501742434
CHEMBL3236364,CHEMBL3236364,CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(CC(N)=O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,,8.74,1,8.74,8.74,IC50,B,single protein format,single_protein,9,D,2015,,579.5900000000003,5.924200000000005,97.53999999999999,1,4,8,4,2,0.5172413793103449,0.41969715234237304
CHEMBL505652,CHEMBL505652,Cc1cc(N2CCC(N3CCN(C(=O)OCCO)CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,8.74,1,8.74,8.74,IC50,A,single protein format,single_protein,8,H,2008,,650.1800000000002,3.740820000000001,150.05,5,9,9,6,4,0.42424242424242425,0.18273993009077621
CHEMBL1668898,CHEMBL1741107,CCOc1ccc(-c2ccc(-c3cc(CC(=O)O)ccc3OC)c(CN(CC)C(=O)C3CC3)c2)cn1,,8.7,1,8.7,8.7,IC50,A,single protein format,single_protein,9,D,2011,,488.58400000000034,5.2085000000000035,88.96000000000001,1,5,11,4,3,0.3448275862068966,0.39867262758267136
CHEMBL1272046,CHEMBL1272046,C[C@@H]1CN(C(=O)OC2([C@H]3COC[C@@H](CC4CC4)N3S(=O)(=O)c3ccc(Cl)cc3)CC2)C[C@H](C)N1CCO,,8.7,1,8.7,8.7,IC50,A,single protein format,single_protein,8,H,2010,,556.1250000000001,2.9543000000000013,99.62,1,7,8,5,1,0.7307692307692307,0.5262283527758932
CHEMBL1271880,CHEMBL1271880,O=C(OC1([C@H]2COC[C@@H](CC3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CC2CCC(C1)N2CCO,,8.64,1,8.64,8.64,IC50,A,single protein format,single_protein,8,H,2010,,554.1090000000003,2.708300000000001,99.61999999999999,1,7,8,6,1,0.7307692307692307,0.5281647965527498
CHEMBL450610,CHEMBL450610,COCCOC(=O)N1CCN(C2CCN(c3cc(C)c4nc(-c5c(NC[C@@H](O)c6cccc(Cl)c6)cc[nH]c5=O)[nH]c4c3)CC2)CC1,,8.62,1,8.62,8.62,IC50,A,single protein format,single_protein,8,H,2008,,664.2069999999999,4.3949200000000035,139.04999999999998,4,9,10,6,4,0.4411764705882353,0.18197955099035737
CHEMBL451331,CHEMBL451331,Cc1cc(N2CCC(N3CCN(C)CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,8.62,1,8.62,8.62,IC50,A,single protein format,single_protein,8,H,2008,,576.145,4.241720000000002,103.52,4,7,7,6,4,0.41935483870967744,0.2612601643249536
CHEMBL482102,CHEMBL482102,CNC1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,,8.59,1,8.59,8.59,IC50,A,single protein format,single_protein,8,H,2008,,507.03800000000024,4.213720000000001,109.07,5,6,7,5,4,0.3333333333333333,0.25672453652501576
CHEMBL502778,CHEMBL502778,COCCOCC(=O)N1CCN(C2CCN(c3cc(C)c4nc(-c5c(NC[C@@H](O)c6cccc(Cl)c6)cc[nH]c5=O)[nH]c4c3)CC2)CC1,,8.52,1,8.52,8.52,IC50,A,single protein format,single_protein,8,H,2008,,678.2339999999999,3.801520000000002,139.04999999999998,4,9,12,6,4,0.45714285714285713,0.16501540676688853
CHEMBL4088945,CHEMBL4116562,Cc1cc(C)cc(COc2ccc(N(CCN)C(=O)c3ccc(Cl)cc3Cl)cc2)c1,,8.52,1,8.52,8.52,IC50,A,single protein format,single_protein,9,D,2017,,443.37400000000014,5.794740000000005,55.56,1,3,7,3,3,0.20833333333333334,0.5026561723834685
CHEMBL502092,CHEMBL502092,Cc1cc(N2CCC(N3C[C@@H](C)O[C@@H](C)C3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,8.51,1,8.51,8.51,IC50,A,single protein format,single_protein,8,H,2008,,591.1560000000001,5.103520000000004,109.51,4,7,7,6,4,0.4375,0.23693371158726437
CHEMBL115225,CHEMBL115225,O=C(c1c(O)nc2cc(Cl)ccc2c1O)C1CC1,,8.5,1,8.5,8.5,AC50,F,assay format,other,8,H,,,263.68,2.8921,70.42,2,4,2,3,2,0.23076923076923078,0.817564218200715
CHEMBL1272045,CHEMBL1272045,O=C(OC1([C@H]2COC[C@@H](CC3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CC2CC1CN2CCO,,8.49,1,8.49,8.49,IC50,A,single protein format,single_protein,8,H,2010,,540.0820000000003,2.3182000000000005,99.61999999999999,1,7,8,6,1,0.72,0.5409367096614661
CHEMBL505919,CHEMBL505919,COC(=O)N1CCN(C2CCN(c3cc(C)c4nc(-c5c(NC[C@@H](O)c6cccc(Cl)c6)cc[nH]c5=O)[nH]c4c3)CC2)CC1,,8.46,1,8.46,8.46,IC50,A,single protein format,single_protein,8,H,2008,,620.1539999999998,4.378320000000003,129.82,4,8,7,6,4,0.40625,0.23989259933940754
CHEMBL519300,CHEMBL519300,Cc1cc(N2CCC(N(C)C)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,8.41,1,8.41,8.41,IC50,A,single protein format,single_protein,8,H,2008,,521.065,4.555920000000002,100.27999999999999,4,6,7,5,4,0.35714285714285715,0.28499724837301266
CHEMBL1835950,CHEMBL1835950,CC[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,,8.4,1,8.4,8.4,IC50,A,single protein format,single_protein,9,D,2012,,705.6470000000002,5.5773000000000055,104.70000000000002,0,9,11,7,5,0.37142857142857144,0.1743942883815827
CHEMBL1835949,CHEMBL1835949,CC[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,,8.4,1,8.4,8.4,IC50,A,single protein format,single_protein,9,D,2012,,705.6470000000002,5.5773000000000055,104.70000000000002,0,9,11,7,5,0.37142857142857144,0.1743942883815827
CHEMBL454471,CHEMBL454471,CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,,8.4,1,8.4,8.4,IC50,A,single protein format,single_protein,9,D,2012,,705.6470000000002,5.5773000000000055,104.70000000000002,0,9,11,7,5,0.37142857142857144,0.1743942883815827
CHEMBL1835951,CHEMBL1835951,CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,,8.4,1,8.4,8.4,IC50,A,single protein format,single_protein,9,D,2012,,705.6470000000002,5.5773000000000055,104.70000000000002,0,9,11,7,5,0.37142857142857144,0.1743942883815827
CHEMBL180348,CHEMBL180348,CC(C(c1ccc2cc(OCc3ccc(CC(=O)O)cc3)ccc2c1)n1ccnc1)N(C)C,,8.4,1,8.4,8.4,IC50,A,single protein format,single_protein,8,H,2005,,443.5470000000001,4.781900000000003,67.58999999999999,1,4,9,4,4,0.25925925925925924,0.4031692215136593
CHEMBL179825,CHEMBL179825,COC(=O)Cc1ccc(COc2ccc3cc(C(C(C)N(C)C)n4ccnc4)ccc3c2)cc1,,8.4,1,8.4,8.4,IC50,A,single protein format,single_protein,8,H,2005,,457.5740000000001,4.870300000000005,56.59,0,5,9,4,4,0.2857142857142857,0.3357544915559354
CHEMBL482126,CHEMBL482126,Cc1cc(N2CCC(N3CCOCC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,8.39,1,8.39,8.39,IC50,A,single protein format,single_protein,8,H,2008,,563.102,4.326520000000002,109.51,4,7,7,6,4,0.4,0.2653825069894641
CHEMBL5561914,CHEMBL5561914,C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@H]2[C@]12C=CCC(C)(C)[C@H]1[C@H](O)[C@@]3(OCc1cncs1)OC2,,8.355,2,8.31,8.4,IC50,A,single protein format,single_protein,9,D,2024,,443.56500000000017,2.8618000000000015,88.88000000000001,2,7,3,7,1,0.6666666666666666,0.5517086577639506
CHEMBL480965,CHEMBL480965,Cc1cc(N2CCC(N3CCCC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,,8.35,1,8.35,8.35,IC50,A,single protein format,single_protein,8,H,2008,,547.1030000000001,5.090120000000004,100.27999999999999,4,6,7,6,4,0.4,0.25754110325951435
CHEMBL538632,CHEMBL538632,CC(C)(C)Sc1c(CC(C)(C)C(=O)O)n(Cc2ccc(-c3cccnc3)cc2)c2ccc(OCc3ccccn3)cc12,,8.33,1,8.33,8.33,IC50,A,single protein format,single_protein,8,H,2009,,579.7660000000002,8.269500000000006,77.24,1,5,10,5,5,0.2857142857142857,0.1678581630088094
CHEMBL1922663,CHEMBL1922663,Cc1ccc(COc2ccc3c(c2)c(SC(C)(C)C)c(CC(C)(C)C(=O)O)n3Cc2ccc(-c3ccc(F)cn3)cc2)nc1,,8.26,1,8.26,8.26,IC50,A,single protein format,single_protein,9,D,2011,,611.7830000000004,8.717020000000003,77.24,1,5,10,5,5,0.3055555555555556,0.1592309577729059
CHEMBL1271763,CHEMBL1271763,CC1([C@@H]2COC[C@H](COC(=O)N3CCC(CO)CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1,,8.26,1,8.26,8.26,IC50,A,single protein format,single_protein,8,H,2010,,487.01800000000026,2.7391000000000005,96.38,1,6,6,4,1,0.6818181818181818,0.6637628125000777
CHEMBL1736877,CHEMBL1736877,CCCn1nc(Oc2nc(NCC)nc(NC(C)C)n2)ccc1=O,,8.25,1,8.25,8.25,AC50,F,assay format,other,8,H,,,333.3960000000001,1.8826999999999998,106.85,2,8,8,2,2,0.5333333333333333,0.753902073544126
CHEMBL499584,CHEMBL499584,COCC(=O)N1CCN(C2CCN(c3cc(C)c4nc(-c5c(NC[C@@H](O)c6cccc(Cl)c6)cc[nH]c5=O)[nH]c4c3)CC2)CC1,,8.25,1,8.25,8.25,IC50,A,single protein format,single_protein,8,H,2008,,634.1809999999998,3.7849200000000023,129.82,4,8,9,6,4,0.42424242424242425,0.21918732965858806
CHEMBL16596,CHEMBL16596,CC(C)(C)Sc1c(CC(C)(C)C(=O)O)n(Cc2ccc(Cl)cc2)c2ccc(OCc3ccc4ccccc4n3)cc12,QUIFLAPON,8.24,1,8.24,8.24,IC50,A,single protein format,single_protein,8,H,2009,2,587.1850000000001,9.0141,64.35,1,4,9,5,5,0.29411764705882354,0.1745457529988702
CHEMBL2413881,CHEMBL2413881,CCN(CC)C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)c1nnnn1C(C)(C)C,,8.22,1,8.22,8.22,IC50,A,microsome format,other,9,D,2013,,464.01700000000017,5.804500000000006,71.75999999999999,1,6,7,4,4,0.36,0.3728683798528709
CHEMBL364572,CHEMBL364572,CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc21,,8.2,1,8.2,8.2,IC50,A,single protein format,single_protein,9,D,2005,,493.53900000000016,5.207100000000002,106.66000000000001,2,5,5,5,5,0.12,0.3497073570290615
CHEMBL1512933,CHEMBL1512933,C[C@@]12C(=O)OC(=O)[C@@]1(C)[C@H]1CC[C@@H]2O1,,8.2,1,8.2,8.2,AC50,F,assay format,other,8,H,,,196.20199999999997,0.6436,52.60000000000001,0,4,0,3,0,0.8,0.4212459594629735
CHEMBL1271652,CHEMBL1271652,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CC4CNCC4C3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,8.19,1,8.19,8.19,IC50,A,single protein format,single_protein,8,H,2010,,498.0450000000002,2.5745000000000005,88.18,1,6,5,5,1,0.6956521739130435,0.6723456477365963
CHEMBL1271762,CHEMBL1271762,CC(C)(C)[C@@H]1COC[C@H](COC(=O)N2CCC(CO)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,,8.15,1,8.15,8.15,IC50,A,single protein format,single_protein,8,H,2010,,489.0340000000001,2.985100000000002,96.38,1,6,5,3,1,0.6818181818181818,0.684028167712961
CHEMBL4855931,CHEMBL4855931,Nc1cc(Cc2ccn(-c3cccc(-c4ccccc4)c3)n2)c2nn[nH]c2n1,,8.15,1,8.15,8.15,IC50,A,single protein format,single_protein,9,D,2021,,367.41600000000005,3.3786000000000014,98.3,2,5,4,5,5,0.047619047619047616,0.5073306379922592
CHEMBL1922662,CHEMBL1922662,Cc1ccc(COc2ccc3c(c2)c(SC(C)(C)C)c(CC(C)(C)C(=O)O)n3Cc2ccc(-c3ccc(C)cn3)cc2)nc1,,8.07,1,8.07,8.07,IC50,A,single protein format,single_protein,9,D,2011,,607.8200000000003,8.886340000000002,77.24,1,5,10,5,5,0.32432432432432434,0.15983254403174876
CHEMBL1229205,CHEMBL1229205,COc1cnc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OCc5ccc(C)cn5)ccc43)cc2)nc1,,8.06,1,8.06,8.06,IC50,A,single protein format,single_protein,9,D,2011,,624.8070000000002,7.981520000000009,99.36000000000001,1,7,11,5,5,0.3333333333333333,0.14773937947536245
CHEMBL3706620,CHEMBL3706620,CC(C)(c1ccc(-c2ccncc2)o1)N1CCN(C[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@H]2c3ccccc3OC[C@H]2O)[C@H](C(=O)NCC(F)(F)F)C1,,8.0,1,8.0,8.0,IC50,A,tissue-based format,other,9,D,2003,,749.8310000000001,4.462100000000003,140.4,4,9,13,6,4,0.425,0.1561045571751999
CHEMBL4546052,CHEMBL4546052,OC(CC1c2cc(Cl)ccc2-c2cncn21)C1CCCCC1,,8.0,1,8.0,8.0,IC50,A,single protein format,single_protein,9,D,2019,,316.8320000000002,4.437600000000003,38.050000000000004,1,2,3,4,2,0.5,0.9088441884645548
CHEMBL297362,CHEMBL297362,Cc1cccc(C)c1NC1=NCCCS1,XYLAZINE,8.0,1,8.0,8.0,AC50,F,assay format,other,8,H,,2,220.34099999999998,3.2082400000000018,24.39,1,3,1,2,1,0.4166666666666667,0.7856101444276707
CHEMBL4065918,CHEMBL4116980,NCCN(C(=O)c1ccc(F)cc1C(F)(F)F)c1ccc(OCc2ccc(Cl)cc2)cc1,,8.0,1,8.0,8.0,IC50,A,single protein format,single_protein,9,D,2017,,466.8620000000001,5.682400000000003,55.56,1,3,7,3,3,0.17391304347826086,0.4555342720481933
CHEMBL3358937,CHEMBL3358937,CC(C)(CC(O)(Cc1cc2cc(N3CCOCC3)ncc2[nH]1)C(F)(F)F)c1ccccc1S(C)(=O)=O,,8.0,1,8.0,8.0,IC50,A,single protein format,single_protein,9,D,2014,,525.5930000000001,4.006800000000003,95.52000000000001,2,6,7,4,3,0.48,0.4842191258090435
